Scenario,Tool,Tasks,Phase,Iteration,Sample,Duration,Count
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,69,garbage collection time,50.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,69,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,70,total execution time,744.31,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,70,garbage collection time,44.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,70,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,71,total execution time,744.56,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,71,garbage collection time,49.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,71,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,72,total execution time,760.46,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,72,garbage collection time,50.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,72,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,73,total execution time,706.61,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,73,garbage collection time,18.00,1
Local change - no cache,Gradle 8.1-20230209163350+0000,:santa-tracker:assembleDebug,MEASURE,73,local build cache size,0.00,1
