Scenario,Tool,Tasks,Phase,Iteration,Sample,Duration,Count
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,45,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,46,total execution time,782.16,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,46,garbage collection time,13.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,46,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,47,total execution time,732.71,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,47,garbage collection time,11.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,47,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,48,total execution time,793.48,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,48,garbage collection time,14.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,48,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,49,total execution time,730.36,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,49,garbage collection time,9.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,49,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,50,total execution time,746.80,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,50,garbage collection time,10.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,50,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,51,total execution time,703.82,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,51,garbage collection time,9.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,51,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,52,total execution time,748.46,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,52,garbage collection time,9.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,52,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,53,total execution time,747.30,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,53,garbage collection time,11.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,53,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,54,total execution time,702.06,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,54,garbage collection time,10.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,54,local build cache size,0.00,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,55,total execution time,730.85,1
Local change - no cache,Gradle 8.1-20230210091452+0000,:santa-tracker:assembleDebug,MEASURE,55,garbage collection time,12.00,1
